date,season,team,elo
1975-03-28,1975,LAL,1399.6859
1975-03-28,1975,MIL,1485.6776
1975-03-28,1975,MMS,1373.4263
1975-03-28,1975,NOJ,1349.0095
1975-03-28,1975,NYA,1636.5977
1975-03-28,1975,NYK,1481.8187
1975-03-28,1975,PHI,1397.0907
1975-03-28,1975,POR,1469.4769
1975-03-28,1975,SEA,1468.4313
1975-03-28,1975,SSL,1402.9767
1975-03-28,1975,VIR,1224.1111
1975-03-29,1975,ATL,1382.4484
1975-03-29,1975,BOS,1663.8137
1975-03-29,1975,BUF,1545.9188
1975-03-29,1975,CLE,1437.3818
1975-03-29,1975,DET,1444.7137
1975-03-29,1975,DNA,1654.6362
1975-03-29,1975,GSW,1519.8539
1975-03-29,1975,HOU,1449.1311
1975-03-29,1975,INA,1532.0143
1975-03-29,1975,KCO,1496.6632
1975-03-29,1975,KEN,1623.1289
1975-03-29,1975,MMS,1370.2045
1975-03-29,1975,NOJ,1346.9886
1975-03-29,1975,NYA,1619.5719
1975-03-29,1975,PHO,1402.9233
1975-03-29,1975,SAA,1582.8663
1975-03-29,1975,SDA,1358.2747
1975-03-29,1975,SSL,1401.066
1975-03-29,1975,UTS,1449.1626
1975-03-29,1975,VIR,1223.2878
1975-03-30,1975,ATL,1378.1085
1975-03-30,1975,CHI,1515.957
1975-03-30,1975,DNA,1645.5114
1975-03-30,1975,INA,1541.1392
1975-03-30,1975,KEN,1626.4323
1975-03-30,1975,LAL,1408.3822
1975-03-30,1975,MIL,1477.7883
1975-03-30,1975,MMS,1366.9011
1975-03-30,1975,NOJ,1351.3285
1975-03-30,1975,NYA,1630.6921
1975-03-30,1975,NYK,1489.708
1975-03-30,1975,PHO,1394.2271
1975-03-30,1975,POR,1462.5278
1975-03-30,1975,SAA,1571.7461
1975-03-30,1975,SDA,1354.8083
1975-03-30,1975,SEA,1475.3804
1975-03-30,1975,SSL,1404.5323
1975-03-30,1975,WSB,1630.0913
1975-03-31,1975,KEN,1633.4055
1975-03-31,1975,SAA,1564.7728
1975-03-31,1975,UTS,1450.7925
1975-03-31,1975,VIR,1221.658
1975-04-01,1975,ATL,1373.4506
1975-04-01,1975,BUF,1535.2568
1975-04-01,1975,CHI,1526.619
1975-04-01,1975,DET,1439.8882
1975-04-01,1975,DNA,1649.9725
1975-04-01,1975,HOU,1453.7891
1975-04-01,1975,INA,1536.678
1975-04-01,1975,LAL,1390.4971
1975-04-01,1975,MIL,1482.614
1975-04-01,1975,MMS,1372.0804
1975-04-01,1975,NOJ,1346.8445
1975-04-01,1975,NYK,1492.4271
1975-04-01,1975,PHI,1394.3716
1975-04-01,1975,POR,1480.413
1975-04-01,1975,SAA,1568.1477
1975-04-01,1975,SDA,1351.4335
1975-04-01,1975,SSL,1414.4773
1975-04-01,1975,UTS,1440.8475
1975-04-01,1975,VIR,1216.4786
1975-04-01,1975,WSB,1634.5753
1975-04-02,1975,BOS,1665.8134
1975-04-02,1975,BUF,1533.2572
1975-04-02,1975,CHI,1517.978
1975-04-02,1975,DET,1448.5292
1975-04-02,1975,HOU,1448.3062
1975-04-02,1975,INA,1521.6082
1975-04-02,1975,KCO,1492.5754
1975-04-02,1975,KEN,1633.9833
1975-04-02,1975,LAL,1387.3293
1975-04-02,1975,MMS,1369.0159
1975-04-02,1975,NYA,1633.7567
1975-04-02,1975,PHO,1397.3948
1975-04-02,1975,SDA,1330.2104
1975-04-02,1975,SEA,1479.4681
1975-04-02,1975,SSL,1435.7003
1975-04-02,1975,UTS,1455.9174
1975-04-02,1975,VIR,1215.9009
1975-04-02,1975,WSB,1640.0582
1975-04-03,1975,CLE,1443.3008
1975-04-03,1975,DNA,1652.4579
1975-04-03,1975,INA,1514.3588
1975-04-03,1975,KEN,1639.098
1975-04-03,1975,MMS,1363.9011
1975-04-03,1975,NYA,1635.3083
1975-04-03,1975,NYK,1486.5082
1975-04-03,1975,SAA,1575.3971
1975-04-03,1975,SDA,1327.7251
1975-04-03,1975,SSL,1422.3926
1975-04-03,1975,UTS,1469.2251
1975-04-03,1975,VIR,1214.3492
1975-04-04,1975,BOS,1668.2117
1975-04-04,1975,BUF,1536.9882
1975-04-04,1975,CHI,1523.2892
1975-04-04,1975,GSW,1539.4579
1975-04-04,1975,KCO,1487.139
1975-04-04,1975,KEN,1645.4779
1975-04-04,1975,LAL,1377.3123
1975-04-04,1975,MIL,1488.7706
1975-04-04,1975,NOJ,1341.5333
1975-04-04,1975,NYA,1628.9285
1975-04-04,1975,NYK,1480.3516
1975-04-04,1975,PHI,1390.6406
1975-04-04,1975,PHO,1377.7908
1975-04-04,1975,POR,1485.8494
1975-04-04,1975,SEA,1489.4852
1975-04-04,1975,WSB,1637.6599
1975-04-05,1975,ATL,1371.9117
1975-04-05,1975,BOS,1674.1715
1975-04-05,1975,DET,1433.4695
1975-04-05,1975,GSW,1532.9969
1975-04-05,1975,INA,1523.5544
1975-04-05,1975,MIL,1503.8303
1975-04-05,1975,PHI,1384.6808
1975-04-05,1975,SAA,1566.2014
1975-04-05,1975,SEA,1495.9462
1975-04-05,1975,WSB,1639.1987
1975-04-06,1975,BUF,1527.1384
1975-04-06,1975,CHI,1538.5594
1975-04-06,1975,CLE,1441.0964
1975-04-06,1975,DNA,1656.0531
1975-04-06,1975,KCO,1489.3434
1975-04-06,1975,KEN,1646.7678
1975-04-06,1975,LAL,1368.851
1975-04-06,1975,MIL,1488.5601
1975-04-06,1975,MMS,1362.6112
1975-04-06,1975,NOJ,1339.5703
1975-04-06,1975,NYA,1630.7445
1975-04-06,1975,NYK,1490.2013
1975-04-06,1975,PHO,1375.6803
1975-04-06,1975,POR,1494.3107
1975-04-06,1975,SEA,1498.0566
1975-04-06,1975,SSL,1420.5765
1975-04-06,1975,UTS,1465.6299
1975-04-06,1975,WSB,1641.1617
1975-04-07,1975,DNA,1658.0382
1975-04-07,1975,INA,1534.5883
1975-04-07,1975,SAA,1555.1676
1975-04-07,1975,UTS,1463.6448
1975-04-08,1975,DET,1427.4193
1975-04-08,1975,HOU,1459.0398
1975-04-08,1975,KEN,1648.7106
1975-04-08,1975,MMS,1360.6685
1975-04-08,1975,NYK,1479.4677
1975-04-08,1975,SEA,1504.1068
1975-04-09,1975,CHI,1542.6705
1975-04-09,1975,DNA,1640.4365
1975-04-09,1975,KCO,1485.2323
1975-04-09,1975,NYA,1596.0496
1975-04-09,1975,SSL,1455.2715
1975-04-09,1975,UTS,1481.2465
1975-04-10,1975,BUF,1547.7101
1975-04-10,1975,DET,1440.2959
1975-04-10,1975,HOU,1452.7297
1975-04-10,1975,INA,1542.1533
1975-04-10,1975,KEN,1656.1659
1975-04-10,1975,MMS,1353.2131
1975-04-10,1975,NYK,1485.7777
1975-04-10,1975,SAA,1547.6025
1975-04-10,1975,SEA,1491.2302
1975-04-10,1975,WSB,1620.5901
1975-04-11,1975,DNA,1618.9546
1975-04-11,1975,KEN,1632.7396
1975-04-11,1975,MMS,1376.6394
1975-04-11,1975,NYA,1587.9249
1975-04-11,1975,SSL,1463.3961
1975-04-11,1975,UTS,1502.7284
1975-04-12,1975,BUF,1533.5391
1975-04-12,1975,DET,1435.8597
1975-04-12,1975,DNA,1623.1531
1975-04-12,1975,HOU,1470.3425
1975-04-12,1975,INA,1536.6193
1975-04-12,1975,NYK,1468.1649
1975-04-12,1975,SAA,1553.1366
1975-04-12,1975,SEA,1495.6664
1975-04-12,1975,UTS,1498.5299
1975-04-12,1975,WSB,1634.7611
1975-04-13,1975,CHI,1535.5265
1975-04-13,1975,KCO,1492.3763
1975-04-13,1975,KEN,1634.8057
1975-04-13,1975,MMS,1374.5734
1975-04-13,1975,NYA,1575.9015
1975-04-13,1975,SSL,1475.4196
1975-04-14,1975,BOS,1677.6636
1975-04-14,1975,DNA,1627.5564
1975-04-14,1975,GSW,1544.3895
1975-04-14,1975,HOU,1466.8505
1975-04-14,1975,INA,1531.8329
1975-04-14,1975,SAA,1557.923
1975-04-14,1975,SEA,1484.2738
1975-04-14,1975,UTS,1494.1267
1975-04-15,1975,NYA,1568.5818
1975-04-15,1975,SSL,1482.7393
1975-04-16,1975,BOS,1680.332
1975-04-16,1975,BUF,1527.9966
1975-04-16,1975,CHI,1538.5854
1975-04-16,1975,GSW,1537.7568
1975-04-16,1975,HOU,1464.182
1975-04-16,1975,INA,1541.8806
1975-04-16,1975,KCO,1489.3174
1975-04-16,1975,SAA,1547.8752
1975-04-16,1975,SEA,1490.9065
1975-04-16,1975,WSB,1640.3036
1975-04-17,1975,GSW,1549.4661
1975-04-17,1975,SEA,1479.1973
1975-04-18,1975,BUF,1536.0828
1975-04-18,1975,CHI,1533.3889
1975-04-18,1975,KCO,1494.5139
1975-04-18,1975,WSB,1632.2174
1975-04-19,1975,BOS,1660.7043
1975-04-19,1975,GSW,1536.3802
1975-04-19,1975,HOU,1483.8097
1975-04-19,1975,SEA,1492.2831
1975-04-20,1975,BUF,1533.4114
1975-04-20,1975,CHI,1544.6993
1975-04-20,1975,DNA,1630.0449
1975-04-20,1975,INA,1539.3921
1975-04-20,1975,KCO,1483.2035
1975-04-20,1975,WSB,1634.8888
1975-04-21,1975,KEN,1636.5721
1975-04-21,1975,SSL,1480.9728
1975-04-22,1975,BOS,1665.8901
1975-04-22,1975,DNA,1615.1589
1975-04-22,1975,GSW,1546.5239
1975-04-22,1975,HOU,1478.6239
1975-04-22,1975,INA,1554.2781
1975-04-22,1975,SEA,1482.1394
1975-04-23,1975,BUF,1541.1862
1975-04-23,1975,CHI,1558.0305
1975-04-23,1975,KCO,1469.8723
1975-04-23,1975,KEN,1638.7543
1975-04-23,1975,SSL,1478.7906
1975-04-23,1975,WSB,1627.114
1975-04-24,1975,BOS,1669.0907
1975-04-24,1975,DNA,1608.5016
1975-04-24,1975,GSW,1557.5668
1975-04-24,1975,HOU,1475.4233
1975-04-24,1975,INA,1560.9354
1975-04-24,1975,SEA,1471.0966
1975-04-25,1975,BUF,1534.1583
1975-04-25,1975,DNA,1626.0803
1975-04-25,1975,INA,1543.3567
1975-04-25,1975,KEN,1629.2438
1975-04-25,1975,SSL,1488.3011
1975-04-25,1975,WSB,1634.1418
1975-04-27,1975,BOS,1658.2827
1975-04-27,1975,CHI,1547.8578
1975-04-27,1975,DNA,1598.6372
1975-04-27,1975,GSW,1567.7395
1975-04-27,1975,INA,1570.7998
1975-04-27,1975,KEN,1642.755
1975-04-27,1975,SSL,1474.7899
1975-04-27,1975,WSB,1644.9498
1975-04-28,1975,KEN,1647.5076
1975-04-28,1975,SSL,1470.0374
1975-04-30,1975,BOS,1644.7357
1975-04-30,1975,CHI,1550.7955
1975-04-30,1975,DNA,1607.635
1975-04-30,1975,GSW,1564.8018
1975-04-30,1975,INA,1561.802
1975-04-30,1975,WSB,1658.4968
1975-05-03,1975,BOS,1652.5309
1975-05-03,1975,DNA,1593.2789
1975-05-03,1975,INA,1576.1581
1975-05-03,1975,WSB,1650.7017
1975-05-04,1975,CHI,1556.7574
1975-05-04,1975,GSW,1558.8398
1975-05-06,1975,CHI,1552.1099
1975-05-06,1975,GSW,1563.4874
1975-05-07,1975,BOS,1645.1317
1975-05-07,1975,WSB,1658.1008
1975-05-08,1975,CHI,1567.0344
1975-05-08,1975,GSW,1548.5629
1975-05-09,1975,BOS,1649.5935
1975-05-09,1975,WSB,1653.639
1975-05-11,1975,BOS,1644.531
1975-05-11,1975,CHI,1548.1606
1975-05-11,1975,GSW,1567.4366
1975-05-11,1975,WSB,1658.7015
1975-05-13,1975,INA,1566.7375
1975-05-13,1975,KEN,1656.9281
1975-05-14,1975,CHI,1544.2949
1975-05-14,1975,GSW,1571.3024
1975-05-15,1975,INA,1564.6346
1975-05-15,1975,KEN,1659.031
1975-05-17,1975,INA,1555.3673
1975-05-17,1975,KEN,1668.2983
1975-05-18,1975,GSW,1584.879
1975-05-18,1975,WSB,1645.1249
1975-05-19,1975,INA,1564.8828
1975-05-19,1975,KEN,1658.7828
1975-05-20,1975,GSW,1588.3501
1975-05-20,1975,WSB,1641.6538
1975-05-22,1975,INA,1561.8766
1975-05-22,1975,KEN,1661.7891
1975-05-23,1975,GSW,1595.9331
1975-05-23,1975,WSB,1634.0708
1975-05-25,1975,GSW,1602.1943
1975-05-25,1975,WSB,1627.8096
1975-10-23,1976,ATL,1414.2837
1975-10-23,1976,CLE,1449.9215
1975-10-23,1976,GSW,1585.0465
1975-10-23,1976,KCK,1474.2683
1975-10-23,1976,LAL,1412.3998
1975-10-23,1976,NOJ,1371.8279
1975-10-23,1976,NYK,1467.8621
1975-10-23,1976,WSB,1601.4932
1975-10-24,1976,BOS,1614.5073
1975-10-24,1976,CHI,1518.5518
1975-10-24,1976,DET,1444.6798
1975-10-24,1976,DNA,1578.994
1975-10-24,1976,HOU,1477.9584
1975-10-24,1976,INA,1553.1995
1975-10-24,1976,KEN,1626.038
1975-10-24,1976,NOJ,1380.2928
1975-10-24,1976,NYA,1567.4674
1975-10-24,1976,PHI,1430.6801
1975-10-24,1976,POR,1490.4536
1975-10-24,1976,SAA,1533.7103
1975-10-24,1976,SDS,1364.259
1975-10-24,1976,SEA,1486.1018
1975-10-24,1976,SSL,1463.9969
1975-10-24,1976,VIR,1281.47
1975-10-25,1976,ATL,1404.4761
1975-10-25,1976,BUF,1536.7794
1975-10-25,1976,CHI,1526.6876
1975-10-25,1976,CLE,1443.9354
1975-10-25,1976,DET,1454.4874
1975-10-25,1976,DNA,1584.6143
1975-10-25,1976,GSW,1575.1359
1975-10-25,1976,INA,1558.2443
1975-10-25,1976,KEN,1620.9932
1975-10-25,1976,MIL,1484.5342
1975-10-25,1976,NYA,1554.842
1975-10-25,1976,NYK,1473.8481
1975-10-25,1976,PHO,1415.0223
1975-10-25,1976,POR,1483.4415
1975-10-25,1976,SAA,1546.3357
1975-10-25,1976,SDS,1373.666
1975-10-25,1976,SSL,1458.3767
1975-10-25,1976,UTS,1487.438
1975-10-26,1976,INA,1552.5519
1975-10-26,1976,KEN,1622.6558
1975-10-26,1976,NOJ,1391.0446
1975-10-26,1976,NYA,1560.5344
1975-10-26,1976,NYK,1463.0964
1975-10-26,1976,PHO,1408.8693
1975-10-26,1976,SDS,1367.3779
1975-10-26,1976,SEA,1492.2549
1975-10-26,1976,SSL,1464.6648
1975-10-26,1976,VIR,1279.8074
1975-10-27,1976,LAL,1404.8762
1975-10-27,1976,PHI,1438.2036
1975-10-28,1976,BUF,1543.9176
1975-10-28,1976,CHI,1532.964
1975-10-28,1976,GSW,1589.1411
1975-10-28,1976,HOU,1470.8202000000001
1975-10-28,1976,LAL,1419.3723
1975-10-28,1976,MIL,1470.0381
1975-10-28,1976,NOJ,1400.5078
1975-10-28,1976,NYK,1449.0912
1975-10-28,1976,POR,1473.9783
1975-10-28,1976,SAA,1549.778
1975-10-28,1976,SEA,1485.9785
1975-10-28,1976,VIR,1276.3651
1975-10-29,1976,BOS,1620.2935
1975-10-29,1976,DET,1461.4492
1975-10-29,1976,DNA,1587.5713
1975-10-29,1976,GSW,1583.355
1975-10-29,1976,INA,1554.4113
1975-10-29,1976,KCK,1468.8373
1975-10-29,1976,LAL,1412.4105
1975-10-29,1976,NYA,1568.3186
1975-10-29,1976,SAA,1541.9938
1975-10-29,1976,SDS,1365.5186
1975-10-29,1976,SEA,1491.4095
1975-10-29,1976,SSL,1469.1022
1975-10-29,1976,UTS,1484.481
1975-10-29,1976,VIR,1271.9277
1975-10-30,1976,CHI,1518.9023
1975-10-30,1976,CLE,1457.9971
1975-10-30,1976,KCK,1464.2433
1975-10-30,1976,NYK,1453.6852
1975-10-30,1976,SAA,1543.3325
1975-10-30,1976,SDS,1364.1798
1975-10-31,1976,BOS,1625.2554
1975-10-31,1976,BUF,1550.8077
1975-10-31,1976,DET,1465.8418
1975-10-31,1976,DNA,1578.6249
1975-10-31,1976,HOU,1466.4276
1975-10-31,1976,INA,1563.3577
1975-10-31,1976,LAL,1425.4021
1975-10-31,1976,MIL,1458.0447
1975-10-31,1976,NOJ,1412.5012
1975-10-31,1976,NYA,1556.8993
1975-10-31,1976,PHI,1431.3135
1975-10-31,1976,POR,1469.0164
1975-10-31,1976,SEA,1478.418
1975-10-31,1976,SSL,1480.5215
1975-10-31,1976,UTS,1486.3916
1975-10-31,1976,VIR,1270.0171
1975-11-01,1976,BOS,1620.3101
1975-11-01,1976,BUF,1553.6328
1975-11-01,1976,CHI,1523.8477
1975-11-01,1976,CLE,1439.6145
1975-11-01,1976,DET,1463.0167
1975-11-01,1976,GSW,1591.2986
1975-11-01,1976,KCK,1468.2352
1975-11-01,1976,KEN,1626.865
1975-11-01,1976,MIL,1439.1121
1975-11-01,1976,NOJ,1430.8838
1975-11-01,1976,NYK,1460.6979
1975-11-01,1976,PHI,1424.3008
1975-11-01,1976,PHO,1404.8773
1975-11-01,1976,POR,1487.949
1975-11-01,1976,SDS,1352.8954
1975-11-01,1976,UTS,1482.1824
1975-11-01,1976,VIR,1281.3015
1975-11-01,1976,WSB,1593.5496
1975-11-02,1976,ATL,1401.0845
1975-11-02,1976,DNA,1575.6388
1975-11-02,1976,HOU,1474.3593
1975-11-02,1976,KEN,1629.8511
1975-11-02,1976,LAL,1428.7937
1975-11-02,1976,MIL,1431.1804
1975-11-02,1976,NYA,1562.3676
1975-11-02,1976,SAA,1535.7716
1975-11-02,1976,SDS,1360.4563
1975-11-02,1976,SEA,1469.2191
1975-11-02,1976,SSL,1482.579
1975-11-02,1976,UTS,1476.7141
1975-11-02,1976,VIR,1279.244
1975-11-02,1976,WSB,1602.7484
1975-11-04,1976,ATL,1408.1719
1975-11-04,1976,BUF,1537.3705
1975-11-04,1976,CHI,1497.2888
1975-11-04,1976,CLE,1435.2526
1975-11-04,1976,DET,1459.3223
1975-11-04,1976,HOU,1482.0421
1975-11-04,1976,KCK,1476.7155
1975-11-04,1976,LAL,1420.3135
1975-11-04,1976,MIL,1434.8749
1975-11-04,1976,NYK,1453.015
1975-11-04,1976,PHI,1440.5631
1975-11-04,1976,PHO,1431.4362
1975-11-04,1976,POR,1480.8616
1975-11-04,1976,SSL,1492.2025
1975-11-04,1976,UTS,1467.0906
1975-11-04,1976,WSB,1607.1104
1975-11-05,1976,BOS,1624.9927
1975-11-05,1976,BUF,1532.6879
1975-11-05,1976,CHI,1477.4395
1975-11-05,1976,DET,1469.519
1975-11-05,1976,DNA,1581.1539
1975-11-05,1976,INA,1542.9171
1975-11-05,1976,LAL,1416.7588
1975-11-05,1976,NOJ,1434.4385
1975-11-05,1976,NYA,1582.8081
1975-11-05,1976,PHI,1460.4125
1975-11-05,1976,SAA,1538.8329
1975-11-05,1976,SDS,1374.2197
1975-11-05,1976,SEA,1459.0223
1975-11-05,1976,SSL,1486.6874
1975-11-05,1976,UTS,1464.0293
1975-11-05,1976,VIR,1265.4806
1975-11-06,1976,ATL,1399.1527
1975-11-06,1976,CLE,1444.2717
1975-11-06,1976,DNA,1588.4065
1975-11-06,1976,GSW,1595.8749
1975-11-06,1976,NYK,1448.4387
1975-11-06,1976,SEA,1455.6732
1975-11-06,1976,UTS,1456.7767
1975-11-06,1976,WSB,1610.4595
1975-11-07,1976,BOS,1617.4391
1975-11-07,1976,CHI,1470.5592
1975-11-07,1976,CLE,1452.818
1975-11-07,1976,DET,1476.3993
1975-11-07,1976,INA,1545.8496
1975-11-07,1976,KCK,1472.5769
1975-11-07,1976,KEN,1631.1039
1975-11-07,1976,LAL,1423.6962
1975-11-07,1976,MIL,1442.4285
1975-11-07,1976,NOJ,1425.8922
1975-11-07,1976,NYA,1586.9078
1975-11-07,1976,NYK,1441.5013
1975-11-07,1976,PHI,1464.1099
1975-11-07,1976,PHO,1427.7388
1975-11-07,1976,POR,1485.0001
1975-11-07,1976,SDS,1372.9669
1975-11-07,1976,SSL,1482.5876
1975-11-07,1976,VIR,1262.5481
1975-11-08,1976,ATL,1409.5195
1975-11-08,1976,BOS,1628.4277
1975-11-08,1976,BUF,1535.5306
1975-11-08,1976,CLE,1449.1249
1975-11-08,1976,DET,1465.4106
1975-11-08,1976,DNA,1593.9769
1975-11-08,1976,GSW,1598.4497
1975-11-08,1976,HOU,1485.7352
1975-11-08,1976,LAL,1421.1213
1975-11-08,1976,MIL,1455.6941
1975-11-08,1976,NYA,1581.3374
1975-11-08,1976,PHO,1424.896
1975-11-08,1976,SAA,1544.1349
1975-11-08,1976,SDS,1367.6649
1975-11-08,1976,SEA,1445.3064
1975-11-08,1976,WSB,1597.1938
1975-11-09,1976,KCK,1462.4196
1975-11-09,1976,LAL,1431.2787
1975-11-09,1976,NOJ,1409.0115
1975-11-09,1976,NYK,1432.8662
1975-11-09,1976,POR,1493.6353
1975-11-09,1976,SDS,1365.5189
1975-11-09,1976,SEA,1462.1871
1975-11-09,1976,SSL,1484.7336
1975-11-11,1976,ATL,1432.0601
1975-11-11,1976,BOS,1605.8872
1975-11-11,1976,BUF,1520.1147
1975-11-11,1976,CLE,1446.8685
1975-11-11,1976,DNA,1599.1788
1975-11-11,1976,GSW,1600.7061
1975-11-11,1976,INA,1540.6477
1975-11-11,1976,KEN,1632.7122
1975-11-11,1976,MIL,1469.707
1975-11-11,1976,NOJ,1406.8494
1975-11-11,1976,NYK,1417.4076
1975-11-11,1976,PHI,1450.0969
1975-11-11,1976,PHO,1440.3546
1975-11-11,1976,POR,1495.7974
1975-11-11,1976,VIR,1260.9398
1975-11-11,1976,WSB,1612.6097
1975-11-12,1976,ATL,1440.6089
1975-11-12,1976,BUF,1535.4602
1975-11-12,1976,DET,1456.8618
1975-11-12,1976,HOU,1470.3898
1975-11-12,1976,KCK,1481.1404
1975-11-12,1976,KEN,1644.8826
1975-11-12,1976,LAL,1439.6716
1975-11-12,1976,MIL,1493.4071
1975-11-12,1976,NOJ,1398.4564
1975-11-12,1976,NYA,1563.4497
1975-11-12,1976,PHI,1426.3969
1975-11-12,1976,SAA,1547.6161
1975-11-12,1976,SEA,1443.4663
1975-11-12,1976,SSL,1472.5632
1975-11-12,1976,UTS,1474.6644
1975-11-12,1976,VIR,1257.4586
1975-11-13,1976,BOS,1602.2706
1975-11-13,1976,CHI,1466.6532
1975-11-13,1976,GSW,1604.6121
1975-11-13,1976,HOU,1463.9398
1975-11-13,1976,NYK,1423.8575
1975-11-13,1976,PHO,1444.1326
1975-11-13,1976,SAA,1555.7219
1975-11-13,1976,SEA,1439.6884
1975-11-13,1976,VIR,1249.3528
1975-11-13,1976,WSB,1616.2263
1975-11-14,1976,ATL,1453.1895
1975-11-14,1976,BOS,1580.1563
1975-11-14,1976,BUF,1551.1759
1975-11-14,1976,CHI,1462.9587
1975-11-14,1976,CLE,1443.0226
1975-11-14,1976,DNA,1605.4408
1975-11-14,1976,INA,1550.8918
1975-11-14,1976,KEN,1638.6206
1975-11-14,1976,LAL,1445.3905
1975-11-14,1976,MIL,1477.6914
1975-11-14,1976,PHI,1448.5112
1975-11-14,1976,PHO,1438.4137
1975-11-14,1976,POR,1499.4918
1975-11-14,1976,SEA,1443.5343
1975-11-14,1976,SSL,1476.3601
1975-11-14,1976,UTS,1464.4203
1975-11-14,1976,VIR,1245.5559
1975-11-14,1976,WSB,1603.6458
1975-11-15,1976,ATL,1447.339
1975-11-15,1976,BOS,1586.312
1975-11-15,1976,BUF,1545.0201
1975-11-15,1976,CLE,1453.3041
1975-11-15,1976,DET,1465.3536
1975-11-15,1976,GSW,1612.8364
1975-11-15,1976,HOU,1466.3153
1975-11-15,1976,KCK,1472.916
1975-11-15,1976,MIL,1469.1996
1975-11-15,1976,NOJ,1396.0809
1975-11-15,1976,NYA,1571.0524
1975-11-15,1976,NYK,1429.708
1975-11-15,1976,PHI,1453.405
1975-11-15,1976,POR,1489.2103
1975-11-15,1976,SAA,1548.1193
1975-11-15,1976,WSB,1598.752
1975-11-16,1976,ATL,1449.8281
1975-11-16,1976,CHI,1452.4178
1975-11-16,1976,GSW,1604.8228
1975-11-16,1976,INA,1570.0741
1975-11-16,1976,LAL,1455.9314
1975-11-16,1976,NYK,1427.2189
1975-11-16,1976,SEA,1451.548
1975-11-16,1976,SSL,1457.1779
1975-11-18,1976,BUF,1550.6486
1975-11-18,1976,CLE,1444.8395
1975-11-18,1976,GSW,1610.6433
1975-11-18,1976,HOU,1474.7799
1975-11-18,1976,INA,1581.4874
1975-11-18,1976,KEN,1627.2073
1975-11-18,1976,LAL,1450.303
1975-11-18,1976,NOJ,1390.2604
1975-11-18,1976,NYK,1435.6361
1975-11-18,1976,POR,1480.7931
1975-11-19,1976,ATL,1459.3647
1975-11-19,1976,CHI,1445.4741
1975-11-19,1976,DET,1470.8677
1975-11-19,1976,DNA,1615.6097
1975-11-19,1976,GSW,1601.1067
1975-11-19,1976,HOU,1461.2308
1975-11-19,1976,INA,1596.8539
1975-11-19,1976,KCK,1465.3854
1975-11-19,1976,KEN,1619.4304
1975-11-19,1976,LAL,1463.8521
1975-11-19,1976,MIL,1475.3204
1975-11-19,1976,NYA,1551.1608
1975-11-19,1976,PHI,1460.9357
1975-11-19,1976,PHO,1432.2928
1975-11-19,1976,POR,1475.2791
1975-11-19,1976,SAA,1555.8961
1975-11-19,1976,SEA,1458.4917
1975-11-19,1976,SSL,1447.0089
1975-11-19,1976,UTS,1449.0538
1975-11-19,1976,VIR,1265.4475
1975-11-20,1976,ATL,1456.0753
1975-11-20,1976,BUF,1556.1202
1975-11-20,1976,CLE,1439.3678
1975-11-20,1976,DNA,1610.5195
1975-11-20,1976,INA,1601.9441
1975-11-20,1976,WSB,1602.0414
1975-11-21,1976,BOS,1589.4105
1975-11-21,1976,BUF,1546.2988
1975-11-21,1976,CHI,1439.5415
1975-11-21,1976,DET,1480.6891
1975-11-21,1976,DNA,1600.562
1975-11-21,1976,HOU,1451.0614
1975-11-21,1976,KCK,1471.318
1975-11-21,1976,LAL,1472.0081
1975-11-21,1976,MIL,1467.1644
1975-11-21,1976,NYA,1561.1183
1975-11-21,1976,NYK,1432.5376
1975-11-21,1976,PHI,1472.5608
1975-11-21,1976,PHO,1442.4623
1975-11-21,1976,POR,1463.6539
1975-11-21,1976,UTS,1437.0265
1975-11-21,1976,VIR,1277.4749
1975-11-22,1976,ATL,1445.5459
1975-11-22,1976,BUF,1534.0841
1975-11-22,1976,CLE,1444.8792
1975-11-22,1976,DNA,1602.8683
1975-11-22,1976,GSW,1638.8094
1975-11-22,1976,INA,1592.9176
1975-11-22,1976,KEN,1628.4569
1975-11-22,1976,NOJ,1400.7898
1975-11-22,1976,NYK,1427.0262
1975-11-22,1976,POR,1475.8687
1975-11-22,1976,SAA,1546.9741
1975-11-22,1976,SSL,1455.9309
1975-11-22,1976,VIR,1275.1686
1975-11-22,1976,WSB,1564.3386
1975-11-23,1976,ATL,1450.2843
1975-11-23,1976,BOS,1600.7537
1975-11-23,1976,CLE,1433.536
1975-11-23,1976,HOU,1444.3818
1975-11-23,1976,KEN,1635.2726
1975-11-23,1976,LAL,1478.6876
1975-11-23,1976,MIL,1460.8776
1975-11-23,1976,NYA,1564.1981
1975-11-23,1976,PHI,1467.8224
1975-11-23,1976,SEA,1464.7786
1975-11-23,1976,SSL,1449.1152
1975-11-23,1976,UTS,1433.9467
1975-11-25,1976,CHI,1430.5858
1975-11-25,1976,CLE,1442.4917
1975-11-25,1976,GSW,1633.6606
1975-11-25,1976,HOU,1465.2301
1975-11-25,1976,KEN,1636.4407
1975-11-25,1976,NYK,1422.0184
1975-11-25,1976,PHI,1472.9712
1975-11-25,1976,SEA,1469.7864
1975-11-25,1976,UTS,1432.7786
1975-11-25,1976,WSB,1543.4904
1975-11-26,1976,ATL,1458.6766
1975-11-26,1976,BOS,1592.9124
1975-11-26,1976,BUF,1530.1659
1975-11-26,1976,DET,1489.6764
1975-11-26,1976,DNA,1591.4681
1975-11-26,1976,HOU,1475.9526
